Student ID,Full Name,Age,Gender,Class,Math 1,Math 2,Introduction to IT,Computer Architecture,Programming Techniques,Fundamental Database,Python Programming,Web Programming,Windows Programming,Information Security,Artificial Intelligence
IT12345,John Smith,20,Male,CNTT01,85,78,85,78,90,88,92,80,75,88,85
IT12346,Maria Garcia,21,Female,CNTT02,92,85,92,85,88,75,90,78,92,80,85
IT12347,David Johnson,19,Male,CNTT03,88,78,88,78,90,85,80,75,88,92,85
IT12348,Lisa Brown,22,Male,CNTT01,92,85,92,85,78,90,85,80,75,88,92
IT12349,Michael Martinez,20,Female,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12350,Patricia Wilson,21,Male,CNTT03,90,85,90,85,92,78,80,75,88,92,85
IT12351,Robert Anderson,19,Female,CNTT01,85,92,85,92,78,90,92,80,75,88,85
IT12352,Elizabeth Davis,22,Male,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12353,William Taylor,20,Female,CNTT03,92,85,92,85,78,90,88,75,92,80,85
IT12354,Jennifer Miller,21,Male,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12355,Joseph Moore,19,Female,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12356,Anna Anderson,22,Male,CNTT03,92,85,92,85,78,90,75,88,92,80,85
IT12357,Christopher Clark,20,Male,CNTT01,85,92,85,92,78,90,85,80,75,88,92
IT12358,Linda Rodriguez,21,Female,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12359,Thomas Walker,19,Male,CNTT03,90,85,90,85,92,78,92,80,75,88,85
IT12360,Donna Hall,22,Female,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12361,Patricia Lopez,20,Male,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12362,Richard Perez,21,Male,CNTT03,92,85,92,85,78,90,75,88,92,80,85
IT12363,Jessica Turner,19,Female,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12364,Charles Hill,22,Male,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12365,Nancy Young,20,Male,CNTT01,85,78,85,78,90,88,92,80,75,88,85
IT12366,Laura Martinez,21,Female,CNTT02,92,85,92,85,88,75,90,78,92,80,85
IT12367,Daniel White,19,Male,CNTT03,88,78,88,78,90,85,80,75,88,92,85
IT12368,Deborah Johnson,22,Male,CNTT01,92,85,92,85,78,90,85,80,75,88,92
IT12369,Matthew Davis,20,Female,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12370,Barbara Brown,21,Female,CNTT03,90,85,90,85,92,78,80,75,88,92,85
IT12371,David Smith,19,Male,CNTT01,85,92,85,92,78,90,92,80,75,88,85
IT12372,Michelle Johnson,22,Male,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12373,Joseph Davis,20,Female,CNTT03,92,85,92,85,78,90,88,75,92,80,85
IT12374,Mary Rodriguez,21,Male,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12375,James Jackson,19,Female,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12376,David Lewis,22,Male,CNTT03,92,85,92,85,78,90,75,88,92,80,85
IT12377,Laura Scott,20,Male,CNTT01,85,78,85,78,90,88,92,80,75,88,85
IT12378,Karen Gonzalez,21,Female,CNTT02,92,85,92,85,88,75,90,78,92,80,85
IT12379,Michael Brown,19,Male,CNTT03,88,78,88,78,90,85,80,75,88,92,85
IT12380,Deborah Allen,22,Female,CNTT01,92,85,92,85,78,90,85,80,75,88,92
IT12381,William Martinez,20,Male,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12382,Elizabeth Garcia,21,Female,CNTT03,90,85,90,85,92,78,80,75,88,92,85
IT12383,Richard Davis,19,Male,CNTT01,85,92,85,92,78,90,92,80,75,88,85
IT12384,Nancy Young,22,Male,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12385,David Martinez,20,Female,CNTT03,92,85,92,85,78,90,88,75,92,80,85
IT12386,John Smith,21,Male,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12387,Barbara White,19,Female,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12388,Michael Lewis,22,Male,CNTT03,92,85,92,85,78,90,75,88,92,80,85
IT12389,Laura Anderson,20,Male,CNTT01,85,78,85,78,90,88,92,80,75,88,85
IT12390,Donna Hall,21,Female,CNTT02,92,85,92,85,88,75,90,78,92,80,85
IT12391,John Clark,19,Male,CNTT03,88,78,88,78,90,85,80,75,88,92,85
IT12392,Laura Smith,22,Female,CNTT01,92,85,92,85,78,90,85,80,75,88,92
IT12393,David Anderson,20,Male,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12394,Patricia Miller,21,Female,CNTT03,90,85,90,85,92,78,80,75,88,92,85
IT12395,John Hill,19,Male,CNTT01,85,92,85,92,78,90,92,80,75,88,85
IT12396,Nancy Taylor,22,Female,CNTT02,78,90,78,90,85,92,75,88,92,80,85
IT12397,Robert Walker,20,Female,CNTT03,92,85,92,85,78,90,88,75,92,80,85
IT12398,Elizabeth Lewis,21,Male,CNTT01,85,78,85,78,90,92,75,88,92,80,85
IT12399,William Taylor,19,Female,CNTT02,88,78,88,78,90,85,88,75,92,80,85
IT12400,Lisa Anderson,22,Male,CNTT03,92,85,92,85,78,90,75,88,92,80,85
